Car_id,Dealer_Name,Dealer_No ,Dealer_Region
C_CND_000949,U-Haul CO,78758-7841,Austin
C_CND_000950,Buddy Storbeck's Diesel Service Inc,06457-3834,Middletown
C_CND_000951,C & M Motors Inc,60504-7114,Aurora
C_CND_000952,Capitol KIA,38701-8047,Greenville
C_CND_000953,Chrysler of Tri-Cities,99301-3882,Pasco
C_CND_000954,Chrysler Plymouth,53546-9427,Janesville
C_CND_000955,Classic Chevy,85257-3102,Scottsdale
C_CND_000956,New Castle Ford Lincoln Mercury,60504-7114,Aurora
C_CND_000957,Pars Auto Sales,38701-8047,Greenville
C_CND_000958,Pitre Buick-Pontiac-Gmc of Scottsdale,99301-3882,Pasco
C_CND_000959,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_000960,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_000961,Race Car Help,78758-7841,Austin
C_CND_000962,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_000963,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_000964,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_000965,C & M Motors Inc,60504-7114,Aurora
C_CND_000966,Tri-State Mack Inc,85257-3102,Janesville
C_CND_000967,U-Haul CO,78758-7841,Scottsdale
C_CND_000968,Progressive Shippers Cooperative Association No,53546-9427,Austin
C_CND_000969,Rabun Used Car Sales,85257-3102,Middletown
C_CND_000970,Race Car Help,78758-7841,Aurora
C_CND_000971,Ryder Truck Rental and Leasing,06457-3834,Greenville
C_CND_000972,Saab-Belle Dodge,60504-7114,Pasco
C_CND_000973,Scrivener Performance Engineering,38701-8047,Janesville
C_CND_000974,Star Enterprises Inc,99301-3882,Scottsdale
C_CND_000975,Suburban Ford,53546-9427,Austin
C_CND_000976,Pars Auto Sales,38701-8047,Greenville
C_CND_000977,Pitre Buick-Pontiac-Gmc of Scottsdale,99301-3882,Pasco
C_CND_000978,Saab-Belle Dodge,60504-7114,Aurora
C_CND_000979,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_000980,Clay Johnson Auto Sales,78758-7841,Austin
C_CND_000981,Diehl Motor CO Inc,06457-3834,Middletown
C_CND_000982,Suburban Ford,53546-9427,Janesville
C_CND_000983,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_000984,Tri-State Mack Inc,85257-3102,Middletown
C_CND_000985,U-Haul CO,78758-7841,Aurora
C_CND_000986,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_000987,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_000988,Race Car Help,78758-7841,Austin
C_CND_000989,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_000990,Saab-Belle Dodge,60504-7114,Aurora
C_CND_000991,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_000992,Star Enterprises Inc,99301-3882,Pasco
C_CND_000993,Suburban Ford,53546-9427,Janesville
C_CND_000994,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_000995,U-Haul CO,78758-7841,Austin
C_CND_000996,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_000997,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_000998,Race Car Help,78758-7841,Austin
C_CND_000999,Star Enterprises Inc,99301-3882,Pasco
C_CND_001000,Suburban Ford,53546-9427,Janesville
C_CND_001001,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001002,Clay Johnson Auto Sales,78758-7841,Austin
C_CND_001003,Buddy Storbeck's Diesel Service Inc,06457-3834,Middletown
C_CND_001004,C & M Motors Inc,60504-7114,Aurora
C_CND_001005,Capitol KIA,38701-8047,Greenville
C_CND_001006,Chrysler of Tri-Cities,99301-3882,Pasco
C_CND_001007,Chrysler Plymouth,53546-9427,Janesville
C_CND_001008,Classic Chevy,85257-3102,Scottsdale
C_CND_001009,Clay Johnson Auto Sales,78758-7841,Austin
C_CND_001010,Diehl Motor CO Inc,06457-3834,Middletown
C_CND_001011,Enterprise Rent A Car,60504-7114,Aurora
C_CND_001012,Enterprise Rent A Car,60504-7114,Aurora
C_CND_001013,Gartner Buick Hyundai Saab,38701-8047,Greenville
C_CND_001014,Hatfield Volkswagen,99301-3882,Pasco
C_CND_001015,Iceberg Rentals,53546-9427,Janesville
C_CND_001016,McKinney Dodge Chrysler Jeep,85257-3102,Scottsdale
C_CND_001017,Motor Vehicle Branch Office,78758-7841,Austin
C_CND_001018,Nebo Chevrolet,06457-3834,Middletown
C_CND_001019,New Castle Ford Lincoln Mercury,60504-7114,Aurora
C_CND_001020,Pars Auto Sales,38701-8047,Greenville
C_CND_001021,Pitre Buick-Pontiac-Gmc of Scottsdale,99301-3882,Pasco
C_CND_001022,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001023,Rabun Used Car Sales,85257-3102,Austin
C_CND_001024,Race Car Help,78758-7841,Austin
C_CND_001025,U-Haul CO,78758-7841,Austin
C_CND_001026,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001027,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_001028,Race Car Help,78758-7841,Austin
C_CND_001029,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001030,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001031,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001032,Star Enterprises Inc,99301-3882,Pasco
C_CND_001033,Suburban Ford,53546-9427,Janesville
C_CND_001034,New Castle Ford Lincoln Mercury,60504-7114,Aurora
C_CND_001035,U-Haul CO,78758-7841,Austin
C_CND_001036,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001037,C & M Motors Inc,60504-7114,Aurora
C_CND_001038,Buddy Storbeck's Diesel Service Inc,06457-3834,Greenville
C_CND_001039,C & M Motors Inc,60504-7114,Pasco
C_CND_001040,Capitol KIA,38701-8047,Janesville
C_CND_001041,Chrysler of Tri-Cities,99301-3882,Austin
C_CND_001042,Chrysler Plymouth,53546-9427,Austin
C_CND_001043,Classic Chevy,85257-3102,Middletown
C_CND_001044,Clay Johnson Auto Sales,78758-7841,Aurora
C_CND_001045,Diehl Motor CO Inc,06457-3834,Greenville
C_CND_001046,Enterprise Rent A Car,60504-7114,Pasco
C_CND_001047,Gartner Buick Hyundai Saab,38701-8047,Janesville
C_CND_001048,Hatfield Volkswagen,99301-3882,Scottsdale
C_CND_001049,McKinney Dodge Chrysler Jeep,85257-3102,Austin
C_CND_001050,Motor Vehicle Branch Office,78758-7841,Janesville
C_CND_001051,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001052,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001053,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001054,Star Enterprises Inc,99301-3882,Pasco
C_CND_001055,Suburban Ford,53546-9427,Janesville
C_CND_001056,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001057,U-Haul CO,78758-7841,Austin
C_CND_001058,Buddy Storbeck's Diesel Service Inc,06457-3834,Middletown
C_CND_001059,C & M Motors Inc,60504-7114,Aurora
C_CND_001060,Gartner Buick Hyundai Saab,38701-8047,Greenville
C_CND_001061,Diehl Motor CO Inc,06457-3834,Middletown
C_CND_001062,Iceberg Rentals,53546-9427,Janesville
C_CND_001063,McKinney Dodge Chrysler Jeep,85257-3102,Scottsdale
C_CND_001064,Motor Vehicle Branch Office,78758-7841,Austin
C_CND_001065,Nebo Chevrolet,06457-3834,Middletown
C_CND_001066,New Castle Ford Lincoln Mercury,60504-7114,Aurora
C_CND_001067,Pars Auto Sales,38701-8047,Greenville
C_CND_001068,Pitre Buick-Pontiac-Gmc of Scottsdale,99301-3882,Pasco
C_CND_001069,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001070,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001071,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001072,Star Enterprises Inc,99301-3882,Pasco
C_CND_001073,Suburban Ford,53546-9427,Janesville
C_CND_001074,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001075,U-Haul CO,78758-7841,Austin
C_CND_001076,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001077,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_001078,Capitol KIA,38701-8047,Greenville
C_CND_001079,Chrysler of Tri-Cities,99301-3882,Pasco
C_CND_001080,Chrysler Plymouth,53546-9427,Janesville
C_CND_001081,Classic Chevy,85257-3102,Scottsdale
C_CND_001082,Clay Johnson Auto Sales,78758-7841,Austin
C_CND_001083,Diehl Motor CO Inc,06457-3834,Middletown
C_CND_001084,Enterprise Rent A Car,60504-7114,Aurora
C_CND_001085,Gartner Buick Hyundai Saab,38701-8047,Greenville
C_CND_001086,Hatfield Volkswagen,99301-3882,Pasco
C_CND_001087,Nebo Chevrolet,06457-3834,Austin
C_CND_001088,New Castle Ford Lincoln Mercury,60504-7114,Austin
C_CND_001089,Pars Auto Sales,38701-8047,Middletown
C_CND_001090,Pitre Buick-Pontiac-Gmc of Scottsdale,99301-3882,Aurora
C_CND_001091,Progressive Shippers Cooperative Association No,53546-9427,Greenville
C_CND_001092,Rabun Used Car Sales,85257-3102,Pasco
C_CND_001093,Race Car Help,78758-7841,Janesville
C_CND_001094,Ryder Truck Rental and Leasing,06457-3834,Austin
C_CND_001095,Saab-Belle Dodge,60504-7114,Austin
C_CND_001096,Capitol KIA,38701-8047,Greenville
C_CND_001097,Chrysler of Tri-Cities,99301-3882,Pasco
C_CND_001098,Chrysler Plymouth,53546-9427,Janesville
C_CND_001099,Classic Chevy,85257-3102,Scottsdale
C_CND_001100,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001101,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_001102,Race Car Help,78758-7841,Austin
C_CND_001103,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001104,Race Car Help,78758-7841,Austin
C_CND_001105,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001106,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001107,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001108,Iceberg Rentals,53546-9427,Janesville
C_CND_001109,McKinney Dodge Chrysler Jeep,85257-3102,Scottsdale
C_CND_001110,Motor Vehicle Branch Office,78758-7841,Austin
C_CND_001111,Nebo Chevrolet,06457-3834,Middletown
C_CND_001112,Scrivener Performance Engineering,38701-8047,Middletown
C_CND_001113,Star Enterprises Inc,99301-3882,Aurora
C_CND_001114,Suburban Ford,53546-9427,Greenville
C_CND_001115,Tri-State Mack Inc,85257-3102,Pasco
C_CND_001116,Clay Johnson Auto Sales,78758-7841,Austin
C_CND_001117,Diehl Motor CO Inc,06457-3834,Middletown
C_CND_001118,Enterprise Rent A Car,60504-7114,Aurora
C_CND_001119,Gartner Buick Hyundai Saab,38701-8047,Greenville
C_CND_001120,Hatfield Volkswagen,99301-3882,Pasco
C_CND_001121,Iceberg Rentals,53546-9427,Janesville
C_CND_001122,McKinney Dodge Chrysler Jeep,85257-3102,Scottsdale
C_CND_001123,Motor Vehicle Branch Office,78758-7841,Austin
C_CND_001124,Nebo Chevrolet,06457-3834,Middletown
C_CND_001125,New Castle Ford Lincoln Mercury,60504-7114,Aurora
C_CND_001126,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001127,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001128,Star Enterprises Inc,99301-3882,Pasco
C_CND_001129,Suburban Ford,53546-9427,Janesville
C_CND_001130,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001131,U-Haul CO,78758-7841,Austin
C_CND_001132,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001133,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_001134,Race Car Help,78758-7841,Austin
C_CND_001135,U-Haul CO,78758-7841,Austin
C_CND_001136,Star Enterprises Inc,99301-3882,Pasco
C_CND_001137,Suburban Ford,53546-9427,Janesville
C_CND_001138,Tri-State Mack Inc,85257-3102,Austin
C_CND_001139,U-Haul CO,78758-7841,Austin
C_CND_001140,Buddy Storbeck's Diesel Service Inc,06457-3834,Middletown
C_CND_001141,C & M Motors Inc,60504-7114,Aurora
C_CND_001142,Capitol KIA,38701-8047,Greenville
C_CND_001143,Chrysler of Tri-Cities,99301-3882,Pasco
C_CND_001144,Chrysler Plymouth,53546-9427,Janesville
C_CND_001145,Classic Chevy,85257-3102,Scottsdale
C_CND_001146,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001147,Pars Auto Sales,38701-8047,Greenville
C_CND_001148,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001149,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001150,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_001151,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001152,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001153,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001154,Star Enterprises Inc,99301-3882,Pasco
C_CND_001155,Suburban Ford,53546-9427,Janesville
C_CND_001156,U-Haul CO,78758-7841,Janesville
C_CND_001157,Progressive Shippers Cooperative Association No,53546-9427,Scottsdale
C_CND_001158,Rabun Used Car Sales,85257-3102,Austin
C_CND_001159,Race Car Help,78758-7841,Middletown
C_CND_001160,Ryder Truck Rental and Leasing,06457-3834,Aurora
C_CND_001161,Saab-Belle Dodge,60504-7114,Greenville
C_CND_001162,Scrivener Performance Engineering,38701-8047,Pasco
C_CND_001163,Star Enterprises Inc,99301-3882,Janesville
C_CND_001164,Suburban Ford,53546-9427,Scottsdale
C_CND_001165,Tri-State Mack Inc,85257-3102,Austin
C_CND_001166,Pars Auto Sales,38701-8047,Greenville
C_CND_001167,Pitre Buick-Pontiac-Gmc of Scottsdale,99301-3882,Pasco
C_CND_001168,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001169,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_001170,Race Car Help,78758-7841,Austin
C_CND_001171,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001172,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001173,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001174,Star Enterprises Inc,99301-3882,Pasco
C_CND_001175,Suburban Ford,53546-9427,Janesville
C_CND_001176,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001177,U-Haul CO,78758-7841,Austin
C_CND_001178,Clay Johnson Auto Sales,78758-7841,Austin
C_CND_001179,Diehl Motor CO Inc,06457-3834,Middletown
C_CND_001180,Enterprise Rent A Car,60504-7114,Aurora
C_CND_001181,Gartner Buick Hyundai Saab,38701-8047,Greenville
C_CND_001182,Hatfield Volkswagen,99301-3882,Pasco
C_CND_001183,Iceberg Rentals,53546-9427,Janesville
C_CND_001184,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001185,U-Haul CO,78758-7841,Austin
C_CND_001186,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001187,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_001188,Race Car Help,78758-7841,Austin
C_CND_001189,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001190,U-Haul CO,78758-7841,Middletown
C_CND_001191,Buddy Storbeck's Diesel Service Inc,06457-3834,Aurora
C_CND_001192,C & M Motors Inc,60504-7114,Greenville
C_CND_001193,Capitol KIA,38701-8047,Pasco
C_CND_001194,Chrysler of Tri-Cities,99301-3882,Janesville
C_CND_001195,Chrysler Plymouth,53546-9427,Scottsdale
C_CND_001196,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001197,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001198,Star Enterprises Inc,99301-3882,Pasco
C_CND_001199,Buddy Storbeck's Diesel Service Inc,06457-3834,Middletown
C_CND_001200,Race Car Help,78758-7841,Austin
C_CND_001201,Capitol KIA,38701-8047,Greenville
C_CND_001202,McKinney Dodge Chrysler Jeep,85257-3102,Scottsdale
C_CND_001203,Motor Vehicle Branch Office,78758-7841,Austin
C_CND_001204,Nebo Chevrolet,06457-3834,Middletown
C_CND_001205,New Castle Ford Lincoln Mercury,60504-7114,Aurora
C_CND_001206,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001207,Star Enterprises Inc,99301-3882,Pasco
C_CND_001208,Classic Chevy,85257-3102,Austin
C_CND_001209,Clay Johnson Auto Sales,78758-7841,Middletown
C_CND_001210,Diehl Motor CO Inc,06457-3834,Aurora
C_CND_001211,Suburban Ford,53546-9427,Janesville
C_CND_001212,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001213,U-Haul CO,78758-7841,Austin
C_CND_001214,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001215,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_001216,Race Car Help,78758-7841,Austin
C_CND_001217,Chrysler of Tri-Cities,99301-3882,Pasco
C_CND_001218,Chrysler Plymouth,53546-9427,Janesville
C_CND_001219,Classic Chevy,85257-3102,Scottsdale
C_CND_001220,Clay Johnson Auto Sales,78758-7841,Austin
C_CND_001221,Diehl Motor CO Inc,06457-3834,Middletown
C_CND_001222,Enterprise Rent A Car,60504-7114,Aurora
C_CND_001223,New Castle Ford Lincoln Mercury,60504-7114,Aurora
C_CND_001224,Pars Auto Sales,38701-8047,Greenville
C_CND_001225,Pitre Buick-Pontiac-Gmc of Scottsdale,99301-3882,Pasco
C_CND_001226,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001227,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_001228,Race Car Help,78758-7841,Austin
C_CND_001229,Suburban Ford,53546-9427,Janesville
C_CND_001230,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001231,U-Haul CO,78758-7841,Austin
C_CND_001232,Buddy Storbeck's Diesel Service Inc,06457-3834,Middletown
C_CND_001233,Hatfield Volkswagen,99301-3882,Pasco
C_CND_001234,Capitol KIA,38701-8047,Greenville
C_CND_001235,Enterprise Rent A Car,60504-7114,Greenville
C_CND_001236,Gartner Buick Hyundai Saab,38701-8047,Pasco
C_CND_001237,Hatfield Volkswagen,99301-3882,Janesville
C_CND_001238,Iceberg Rentals,53546-9427,Scottsdale
C_CND_001239,McKinney Dodge Chrysler Jeep,85257-3102,Austin
C_CND_001240,Motor Vehicle Branch Office,78758-7841,Janesville
C_CND_001241,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001242,Gartner Buick Hyundai Saab,38701-8047,Greenville
C_CND_001243,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001244,McKinney Dodge Chrysler Jeep,85257-3102,Scottsdale
C_CND_001245,Nebo Chevrolet,06457-3834,Scottsdale
C_CND_001246,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001247,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001248,Star Enterprises Inc,99301-3882,Pasco
C_CND_001249,Suburban Ford,53546-9427,Janesville
C_CND_001250,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001251,Hatfield Volkswagen,99301-3882,Pasco
C_CND_001252,McKinney Dodge Chrysler Jeep,85257-3102,Scottsdale
C_CND_001253,Motor Vehicle Branch Office,78758-7841,Austin
C_CND_001254,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001255,New Castle Ford Lincoln Mercury,60504-7114,Aurora
C_CND_001256,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001257,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001258,Star Enterprises Inc,99301-3882,Pasco
C_CND_001259,Suburban Ford,53546-9427,Janesville
C_CND_001260,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001261,Chrysler Plymouth,53546-9427,Janesville
C_CND_001262,Classic Chevy,85257-3102,Scottsdale
C_CND_001263,Clay Johnson Auto Sales,78758-7841,Austin
C_CND_001264,Diehl Motor CO Inc,06457-3834,Middletown
C_CND_001265,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001266,New Castle Ford Lincoln Mercury,60504-7114,Austin
C_CND_001267,Pars Auto Sales,38701-8047,Middletown
C_CND_001268,Pitre Buick-Pontiac-Gmc of Scottsdale,99301-3882,Aurora
C_CND_001269,Progressive Shippers Cooperative Association No,53546-9427,Greenville
C_CND_001270,Rabun Used Car Sales,85257-3102,Pasco
C_CND_001271,U-Haul CO,78758-7841,Austin
C_CND_001272,Buddy Storbeck's Diesel Service Inc,06457-3834,Middletown
C_CND_001273,C & M Motors Inc,60504-7114,Aurora
C_CND_001274,Capitol KIA,38701-8047,Greenville
C_CND_001275,Chrysler of Tri-Cities,99301-3882,Pasco
C_CND_001276,Chrysler Plymouth,53546-9427,Janesville
C_CND_001277,Classic Chevy,85257-3102,Scottsdale
C_CND_001278,Clay Johnson Auto Sales,78758-7841,Austin
C_CND_001279,Suburban Ford,53546-9427,Janesville
C_CND_001280,Pitre Buick-Pontiac-Gmc of Scottsdale,99301-3882,Pasco
C_CND_001281,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001282,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_001283,Race Car Help,78758-7841,Austin
C_CND_001284,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001285,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001286,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001287,U-Haul CO,78758-7841,Austin
C_CND_001288,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001289,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_001290,Race Car Help,78758-7841,Austin
C_CND_001291,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001292,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001293,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001294,Star Enterprises Inc,99301-3882,Pasco
C_CND_001295,Gartner Buick Hyundai Saab,38701-8047,Greenville
C_CND_001296,Hatfield Volkswagen,99301-3882,Pasco
C_CND_001297,Iceberg Rentals,53546-9427,Janesville
C_CND_001298,McKinney Dodge Chrysler Jeep,85257-3102,Scottsdale
C_CND_001299,Motor Vehicle Branch Office,78758-7841,Austin
C_CND_001300,Nebo Chevrolet,06457-3834,Middletown
C_CND_001301,New Castle Ford Lincoln Mercury,60504-7114,Aurora
C_CND_001302,Pars Auto Sales,38701-8047,Greenville
C_CND_001303,Race Car Help,78758-7841,Janesville
C_CND_001304,Ryder Truck Rental and Leasing,06457-3834,Austin
C_CND_001305,Saab-Belle Dodge,60504-7114,Austin
C_CND_001306,Scrivener Performance Engineering,38701-8047,Middletown
C_CND_001307,Star Enterprises Inc,99301-3882,Aurora
C_CND_001308,Suburban Ford,53546-9427,Greenville
C_CND_001309,Tri-State Mack Inc,85257-3102,Pasco
C_CND_001310,U-Haul CO,78758-7841,Janesville
C_CND_001311,Diehl Motor CO Inc,06457-3834,Middletown
C_CND_001312,Enterprise Rent A Car,60504-7114,Aurora
C_CND_001313,Gartner Buick Hyundai Saab,38701-8047,Greenville
C_CND_001314,Star Enterprises Inc,99301-3882,Pasco
C_CND_001315,Suburban Ford,53546-9427,Janesville
C_CND_001316,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001317,Suburban Ford,53546-9427,Janesville
C_CND_001318,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001319,U-Haul CO,78758-7841,Austin
C_CND_001320,Pitre Buick-Pontiac-Gmc of Scottsdale,99301-3882,Pasco
C_CND_001321,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001322,U-Haul CO,78758-7841,Austin
C_CND_001323,Progressive Shippers Cooperative Association No,53546-9427,Austin
C_CND_001324,Rabun Used Car Sales,85257-3102,Austin
C_CND_001325,Race Car Help,78758-7841,Middletown
C_CND_001326,Hatfield Volkswagen,99301-3882,Pasco
C_CND_001327,Iceberg Rentals,53546-9427,Janesville
C_CND_001328,McKinney Dodge Chrysler Jeep,85257-3102,Scottsdale
C_CND_001329,U-Haul CO,78758-7841,Austin
C_CND_001330,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001331,Capitol KIA,38701-8047,Greenville
C_CND_001332,Buddy Storbeck's Diesel Service Inc,06457-3834,Middletown
C_CND_001333,C & M Motors Inc,60504-7114,Aurora
C_CND_001334,Capitol KIA,38701-8047,Greenville
C_CND_001335,Enterprise Rent A Car,60504-7114,Aurora
C_CND_001336,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001337,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001338,Ryder Truck Rental and Leasing,06457-3834,Aurora
C_CND_001339,Saab-Belle Dodge,60504-7114,Greenville
C_CND_001340,Scrivener Performance Engineering,38701-8047,Pasco
C_CND_001341,Motor Vehicle Branch Office,78758-7841,Austin
C_CND_001342,Nebo Chevrolet,06457-3834,Middletown
C_CND_001343,New Castle Ford Lincoln Mercury,60504-7114,Aurora
C_CND_001344,Pars Auto Sales,38701-8047,Greenville
C_CND_001345,Pitre Buick-Pontiac-Gmc of Scottsdale,99301-3882,Pasco
C_CND_001346,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001347,Race Car Help,78758-7841,Austin
C_CND_001348,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001349,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001350,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001351,Star Enterprises Inc,99301-3882,Pasco
C_CND_001352,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001353,Chrysler of Tri-Cities,99301-3882,Pasco
C_CND_001354,Chrysler Plymouth,53546-9427,Janesville
C_CND_001355,Classic Chevy,85257-3102,Scottsdale
C_CND_001356,Clay Johnson Auto Sales,78758-7841,Austin
C_CND_001357,Diehl Motor CO Inc,06457-3834,Middletown
C_CND_001358,Enterprise Rent A Car,60504-7114,Aurora
C_CND_001359,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001360,Star Enterprises Inc,99301-3882,Pasco
C_CND_001361,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001362,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001363,U-Haul CO,78758-7841,Austin
C_CND_001364,Progressive Shippers Cooperative Association No,53546-9427,Janesville
C_CND_001365,Star Enterprises Inc,99301-3882,Janesville
C_CND_001366,Suburban Ford,53546-9427,Austin
C_CND_001367,Tri-State Mack Inc,85257-3102,Austin
C_CND_001368,U-Haul CO,78758-7841,Middletown
C_CND_001369,Buddy Storbeck's Diesel Service Inc,06457-3834,Aurora
C_CND_001370,C & M Motors Inc,60504-7114,Greenville
C_CND_001371,Rabun Used Car Sales,85257-3102,Scottsdale
C_CND_001372,Race Car Help,78758-7841,Austin
C_CND_001373,Ryder Truck Rental and Leasing,06457-3834,Middletown
C_CND_001374,Saab-Belle Dodge,60504-7114,Aurora
C_CND_001375,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001376,Star Enterprises Inc,99301-3882,Pasco
C_CND_001377,Suburban Ford,53546-9427,Janesville
C_CND_001378,Tri-State Mack Inc,85257-3102,Scottsdale
C_CND_001379,U-Haul CO,78758-7841,Austin
C_CND_001380,Classic Chevy,85257-3102,Austin
C_CND_001381,U-Haul CO,78758-7841,Austin
C_CND_001382,Buddy Storbeck's Diesel Service Inc,06457-3834,Middletown
C_CND_001383,Scrivener Performance Engineering,38701-8047,Greenville
C_CND_001384,Clay Johnson Auto Sales,78758-7841,Austin
C_CND_001385,Chrysler of Tri-Cities,99301-3882,Pasco
C_CND_001386,Chrysler Plymouth,53546-9427,Janesville
C_CND_001387,Classic Chevy,85257-3102,Scottsdale
C_CND_001388,Clay Johnson Auto Sales,78758-7841,Austin
C_CND_001389,Gartner Buick Hyundai Saab,38701-8047,Greenville
